Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,L3HARRIS TECHNOLOGIES INC,COM,502431109,BBG001S5S0N9,,7812,SH,,DFND,1,7812,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LA Z BOY INC,COM,505336107,BBG001S5SXX6,,46672,SH,,SOLE,,0,0,46672
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LABCORP HOLDINGS INC,COM SHS,504922105,BBG01MMT6PQ2,,1738,SH,,SOLE,,1738,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LABCORP HOLDINGS INC,COM SHS,504922105,BBG01MMT6PQ2,,1217,SH,,DFND,1,1217,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LADDER CAP CORP,CL A,505743104,BBG005RVGZ50,,28375,SH,,SOLE,,0,0,28375
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LAKELAND FINL CORP,COM,511656100,BBG001S7RTC5,,5960,SH,,SOLE,,0,0,5960
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LAM RESEARCH CORP,COM NEW,512807306,BBG001S5SW40,,46326,SH,,SOLE,,41479,0,4847
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LAM RESEARCH CORP,COM NEW,512807306,BBG001S5SW40,,35984,SH,,DFND,1,35984,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LAMAR ADVERTISING CO,CL A,512816109,BBG001S8KJC2,,110119,SH,,SOLE,,4027,0,106092
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LANTHEUS HLDGS INC,COM,516544103,BBG006Q52RF8,,44826,SH,,SOLE,,0,0,44826
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LARIMAR THERAPEUTICS INC,COM,517125100,BBG001V0GD97,,14529,SH,,SOLE,,0,0,14529
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LAS VEGAS SANDS CORP,COM,517834107,BBG001SJCGP9,,46881,SH,,DFND,1,46881,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LAS VEGAS SANDS CORP,COM,517834107,BBG001SJCGP9,,234179,SH,,SOLE,,147323,0,86856
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LATHAM GROUP INC,COM,51819L107,BBG00ZVXLJB8,,12552,SH,,SOLE,,0,0,12552
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LATTICE SEMICONDUCTOR CORP,COM,518415104,BBG001S6C0G2,,66551,SH,,SOLE,,8846,0,57705
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LAUDER ESTEE COS INC,CL A,518439104,BBG001S8L5H6,,33092,SH,,DFND,1,33092,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LAUDER ESTEE COS INC,CL A,518439104,BBG001S8L5H6,,129011,SH,,SOLE,,94377,0,34634
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LAUREATE ED INC,COMMON STOCK,518613203,BBG00B4Z2YY9,,39507,SH,,SOLE,,0,0,39507
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LCI INDS,COM,50189K103,BBG001S8G4D9,,33829,SH,,SOLE,,0,0,33829
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LEAR CORP,COM NEW,521865204,BBG001T60092,,2292,SH,,SOLE,,1552,0,740
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LEGALZOOM COM INC,COM,52466B103,BBG001TVNN74,,34650,SH,,SOLE,,0,0,34650
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LEGENCE CORP,CL A,52476L109,BBG01WRYRR87,,9975,SH,,SOLE,,0,0,9975
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LEGGETT & PLATT INC,COM,524660107,BBG001S5SRG8,,29682,SH,,SOLE,,0,0,29682
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LEIDOS HOLDINGS INC,COM,525327102,BBG001SKW6M9,,6644,SH,,SOLE,,3313,0,3331
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LEIDOS HOLDINGS INC,COM,525327102,BBG001SKW6M9,,5657,SH,,DFND,1,5657,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LEMAITRE VASCULAR INC,COM,525558201,BBG001SK6CX3,,7176,SH,,SOLE,,0,0,7176
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LEMONADE INC,COM,52567D107,BBG00BM5YC14,,20057,SH,,SOLE,,0,0,20057
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LENDINGCLUB ISSUANCE TR SER,COM NEW,52603A208,BBG001YKDNH2,,40795,SH,,SOLE,,0,0,40795
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LENNAR CORP,CL A,526057104,BBG001S5SRK3,,10369,SH,,SOLE,,9738,0,631
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LENNAR CORP,CL A,526057104,BBG001S5SRK3,,10199,SH,,DFND,1,10199,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LENNOX INTL INC,COM,526107107,BBG001S5SST2,,705,SH,,DFND,1,705,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LENNOX INTL INC,COM,526107107,BBG001S5SST2,,451,SH,,SOLE,,451,0,0
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,LEXARIA BIOSCIENCE CORP,COM NEW,52886N406,BBG001SBJ1Q1,,10000,SH,,SOLE,,10000,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LEXEO THERAPEUTICS INC,COM,52886X107,BBG00YB1C8N4,,16504,SH,,SOLE,,0,0,16504
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LIBERTY ENERGY INC,COM CL A,53115L104,BBG00GK831C5,,38522,SH,,SOLE,,0,0,38522
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LIBERTY LATIN AMERICA LTD,COM CL C,G9001E128,BBG00JKWJ004,,29212,SH,,SOLE,,0,0,29212
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LIBERTY MEDIA CORP DEL,COM LBTY ONE S A,531229771,BBG01HLMB8V5,,4163,SH,,SOLE,,4163,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LIBERTY MEDIA CORP DEL,COM LBTY ONE S C,531229755,BBG01HLMBDC5,,12728,SH,,SOLE,,12728,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LIBERTY MEDIA CORP DEL,COM LBTY ONE S C,531229755,BBG01HLMBDC5,,119,SH,,DFND,1,119,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LIFE TIME GROUP HOLDINGS INC,COMMON STOCK,53190C102,BBG012J3H0X2,,37852,SH,,SOLE,,0,0,37852
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LIFE360 INC,COM,532206109,BBG00256NGD1,,7489,SH,,SOLE,,0,0,7489
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LIFEMD INC,COM,53216B104,BBG001S5Z6Z5,,10704,SH,,SOLE,,0,0,10704
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LIFESTANCE HEALTH GROUP INC,COM,53228F101,BBG01138DHT2,,57753,SH,,SOLE,,0,0,57753
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LIGAND PHARMACEUTICALS INC,COM NEW,53220K504,BBG001S8CH99,,6087,SH,,SOLE,,0,0,6087
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LIGHTBRIDGE CORP,COM,53224K302,BBG001SJ10R4,,11571,SH,,SOLE,,0,0,11571
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LINCOLN EDL SVCS CORP,COM,533535100,BBG001SH9DM7,,6506,SH,,SOLE,,0,0,6506
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LINCOLN ELEC HLDGS INC,COM,533900106,BBG001S5TV87,,5452,SH,,SOLE,,0,0,5452
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LINDE PLC,SHS,G54950103,BBG01FND0CH6,,21094,SH,,SOLE,,18083,0,3011
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LINDE PLC,SHS,G54950103,BBG01FND0CH6,,9927,SH,,DFND,1,9927,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LINDSAY CORP,COM,535555106,BBG001SB90F6,,2871,SH,,SOLE,,0,0,2871
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LIONSGATE STUDIOS CORP,COM,53626N102,BBG01TT3G7X8,,65661,SH,,SOLE,,0,0,65661
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LIQUIDIA CORPORATION,COM NEW,53635D202,BBG001V0GFD7,,19676,SH,,SOLE,,0,0,19676
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LIQUIDITY SVCS INC,COM,53635B107,BBG001SLKD81,,70744,SH,,SOLE,,0,0,70744
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LITHIA MTRS INC,COM,536797103,BBG001SC88P7,,5493,SH,,SOLE,,795,0,4698
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LIVANOVA PLC,SHS,G5509L101,BBG009LGHG25,,30512,SH,,SOLE,,0,0,30512
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LIVE NATION ENTERTAINMENT IN,COM,538034109,BBG001SNP2B2,,1344,SH,,DFND,1,1344,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LIVE NATION ENTERTAINMENT IN,COM,538034109,BBG001SNP2B2,,5274,SH,,SOLE,,5274,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LIVE OAK BANCSHARES INC,COM,53803X105,BBG001T4RVG2,,8422,SH,,SOLE,,0,0,8422
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LIVERAMP HLDGS INC,COM,53815P108,BBG001S5NCJ3,,31452,SH,,SOLE,,0,0,31452
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LKQ CORP,COM,501889208,BBG001SCCPJ1,,13051,SH,,SOLE,,13051,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LOANDEPOT INC,COM CL A,53946R106,BBG00B5Z6KL8,,17696,SH,,SOLE,,0,0,17696
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LOCKHEED MARTIN CORP,COM,539830109,BBG001S7PS57,,71074,SH,,SOLE,,45339,0,25735
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LOEWS CORP,COM,540424108,BBG001S6KQC0,,11262,SH,,DFND,1,11262,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LOEWS CORP,COM,540424108,BBG001S6KQC0,,41869,SH,,SOLE,,24860,0,17009
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LOGITECH INTL S A,SHS,H50430232,BBG001S9T9J6,,6246,SH,,DFND,1,6246,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LOGITECH INTL S A,SHS,H50430232,BBG001S9T9J6,,40701,SH,,SOLE,,2798,0,37903
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LOWES COS INC,COM,548661107,BBG001S5SVL3,,7276,SH,,SOLE,,7081,0,195
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LOWES COS INC,COM,548661107,BBG001S5SVL3,,4404,SH,,DFND,1,4404,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LPL FINL HLDGS INC,COM,50212V100,BBG001T5GK39,,2639,SH,,SOLE,,2107,0,532
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LPL FINL HLDGS INC,COM,50212V100,BBG001T5GK39,,824,SH,,DFND,1,824,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LSB INDS INC,COM,502160104,BBG001S67BF5,,13549,SH,,SOLE,,0,0,13549
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LTC PPTYS INC,COM,502175102,BBG001S73DC6,,11078,SH,,SOLE,,0,0,11078
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LUCID DIAGNOSTICS INC,COM,54948X109,BBG012NYMM65,,23281,SH,,SOLE,,0,0,23281
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LULULEMON ATHLETICA INC,COM,550021109,BBG001STBM75,,13554,SH,,DFND,1,13554,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LULULEMON ATHLETICA INC,COM,550021109,BBG001STBM75,,43350,SH,,SOLE,,29413,0,13937
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LUMEN TECHNOLOGIES INC,COM,550241103,BBG001S5Q8G2,,1132494,SH,,SOLE,,0,0,1132494
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LUMENT FINANCE TRUST INC,COM,55025L108,BBG003QPMHS7,,11765,SH,,SOLE,,0,0,11765
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LUMENTUM HLDGS INC,COM,55024U109,BBG0073F9RS8,,441,SH,,DFND,1,441,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LUMENTUM HLDGS INC,COM,55024U109,BBG0073F9RS8,,882,SH,,SOLE,,882,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LXP INDUSTRIAL TRUST,COM,529043408,BBG001S7H5W6,,32555,SH,,SOLE,,0,0,32555
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LYFT INC,CL A COM,55087P104,BBG004M9ZHY4,,33901,SH,,SOLE,,33901,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LYONDELLBASELL INDUSTRIES NV,SHS - A -,N53745100,BBG001T8LMY9,,10067,SH,,DFND,1,10067,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,LYONDELLBASELL INDUSTRIES NV,SHS - A -,N53745100,BBG001T8LMY9,,12168,SH,,SOLE,,12168,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,M & T BK CORP,COM,55261F104,BBG001S7S2B4,,2999,SH,,DFND,1,2999,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,M & T BK CORP,COM,55261F104,BBG001S7S2B4,,13100,SH,,SOLE,,11478,0,1622
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,M/I HOMES INC,COM,55305B101,BBG001S7HGC4,,6239,SH,,SOLE,,0,0,6239
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,MACERICH CO,COM,554382101,BBG001S7HGB5,,55041,SH,,SOLE,,0,0,55041
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,MACOM TECH SOLUTIONS HLDGS I,COM,55405Y100,BBG001T4BB37,,4013,SH,,SOLE,,0,0,4013
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,MACYS INC,COM,55616P104,BBG001S6KRW6,,380451,SH,,SOLE,,27134,0,353317
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,MADDEN STEVEN LTD,COM,556269108,BBG001S7JHQ5,,19664,SH,,SOLE,,0,0,19664
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,MADISON SQUARE GARDEN ENTMT,COM CL A,558256103,BBG019980TF2,,10625,SH,,SOLE,,0,0,10625
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,MADRIGAL PHARMACEUTICALS INC,COM,558868105,BBG001SNKQ42,,4238,SH,,SOLE,,0,0,4238
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,MAGNA INTL INC,COM,559222401,BBG001S5SY91,,30455,SH,,DFND,1,30455,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,MAGNA INTL INC,COM,559222401,BBG001S5SY91,,129573,SH,,SOLE,,38984,0,90589
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,MAGNA INTL INC,COM,559222401,BBG001S5SY91,,964056,SH,,SOLE,,964056,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,MAGNITE INC,COM,55955D100,BBG001T5LB97,,37399,SH,,SOLE,,0,0,37399
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,MAGNOLIA OIL & GAS CORP,CL A,559663109,BBG00GNC8DM1,,39096,SH,,SOLE,,0,0,39096
