Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,B2GOLD CORP,COM,11777Q209,,4950000,1000000,SH,,SOLE,,0,1000000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,B2GOLD CORP,COM,11777Q209,,5338654,1078516,SH,,SOLE,,0,1078516,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,BAKER HUGHES COMPANY,CL A,05722G100,,170520,3500,SH,,SOLE,,0,3500,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,BARRICK GOLD CORP,COM,06849F108,,470700,300,SH,Call,SOLE,,0,300,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,BARRICK GOLD CORP,COM,06849F108,,1357185,865,SH,Call,SOLE,,0,865,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,BARRICK MNG CORP,COM SHS,06849F108,,327700,10000,SH,,SOLE,,0,10000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,BARRICK MNG CORP,COM SHS,06849F108,,2949300,90000,SH,,SOLE,,0,90000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,BHP GROUP LTD,SPONSORED ADS,088606108,,195125,3500,SH,,SOLE,,0,3500,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,BIRKENSTOCK HOLDING PLC,COM SHS,M2029K104,,339375,7500,SH,,SOLE,,0,7500,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,BLACKROCK ETF TRUST II,ISHARES SHORT-TE,092528884,,57054,1126,SH,,SOLE,,0,1126,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,BOEING CO/THE,COM,097023105,,14303917,66274,SH,,SOLE,,0,66274,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,BOISE CASCADE CO DEL,COM,09739D100,,115980,1500,SH,,SOLE,,0,1500,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,BOOKING HOLDINGS,COM,09857L108,,15026168,2783,SH,,SOLE,,0,2783,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,BP PLC,SPONSORED ADR,055622104,,413520,12000,SH,,SOLE,,0,12000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,CALEDONIA MINING,SHS NEW,G1757E113,,3648302,100754,SH,,SOLE,,0,100754,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,CAMECO CORP,COM,13321L108,,209650,2500,SH,,SOLE,,0,2500,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,CANGO INC,ADS,137586103,,42400,10000,SH,,SOLE,,0,10000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,CANGO INC,ADS,137586103,,169600,40000,SH,,SOLE,,0,40000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,CARNIVAL CORP,UNIT 99/99/9999,143658300,,1720145,59500,SH,,SOLE,,0,59500,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,CHENIERE ENERGY INC,COM NEW,16411R208,,1409880,6000,SH,,SOLE,,0,6000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,CME GROUP INC,COM,12572Q105,,124558,461,SH,,SOLE,,0,461,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,COEUR MNG INC,COM NEW,192108504,,337680,18000,SH,,SOLE,,0,18000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,COEUR MNG INC,COM NEW,192108504,,2082360,111000,SH,,SOLE,,0,111000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,COEUR MNG INC,COM NEW,192108504,,6566000,350000,SH,,SOLE,,0,350000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,COLLECTIVE MININ,COM,19425C100,,290228,20000,SH,,SOLE,,0,20000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,COLLECTIVE MININ,COM,19425C100,,217671,15000,SH,,SOLE,,0,15000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,CONSTELLATION BRANDS INC,CL A,21036P108,,242406,1800,SH,,SOLE,,0,1800,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,COPA HOLDIN-CL A,CL A,P31076105,,3964310,33364,SH,,SOLE,,0,33364,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,CORTEVA INC,COM,22052L104,,405780,6000,SH,,SOLE,,0,6000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,DELTA AIR LI,COM NEW,247361702,,77238623,1361033,SH,,SOLE,,0,1361033,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,DEVON ENERGY CORP NEW,COM,25179M103,,350600,10000,SH,,SOLE,,0,10000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,DOLLY VARDEN SIL,COM NO PAR,256827783,,1756660,350000,SH,,SOLE,,0,350000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,DRDGOLD LTD-ADR,SPON ADR REPSTG,26152H301,,5769918,209055,SH,,SOLE,,0,209055,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,EMBRAER SA-ADR,SPONSORED ADS,29082A107,,8027035,132788,SH,,SOLE,,0,132788,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,EMX ROYALTY CORP,COM,26873J107,,2556186,500000,SH,,SOLE,,0,500000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,ENCORE ENERGY CO,COM NEW,29259W700,,161198,50000,SH,,SOLE,,0,50000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,ENDEAVOUR SILVER,COM,29258Y103,,626122,80000,SH,,SOLE,,0,80000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,ENDEAVOUR SILVER,COM,29258Y103,,2504488,320000,SH,,SOLE,,0,320000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,ENDEAVOUR SILVER,COM,29258Y103,,410893,52500,SH,,SOLE,,0,52500,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,EXPEDIA GROUP IN,COM NEW,30212P303,,15096521,70627,SH,,SOLE,,0,70627,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,EXPEDITORS INTL,COM,302130109,,287351,2344,SH,,SOLE,,0,2344,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,EXXON MOBIL CORP,COM,30231G102,,1183875,10500,SH,,SOLE,,0,10500,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,FEDEX CORP,COM,31428X106,,294291,1248,SH,,SOLE,,0,1248,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,FERRARI N V,COM,N3167Y103,,3961821,8165,SH,,SOLE,,0,8165,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,FRANCO NEV CORP,COM,351858105,,557275,2500,SH,,SOLE,,0,2500,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,FRANCO NEV CORP,COM,351858105,,597399,2680,SH,,SOLE,,0,2680,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,FRANCO-NEVADA CO,COM,351858105,,17243649,77357,SH,,SOLE,,0,77357,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,FREEPORT-MCMORAN INC,CL B,35671D857,,588300,15000,SH,,SOLE,,0,15000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,FRONTIER GROUP H,COM,35909R108,,20147168,4563345,SH,,SOLE,,0,4563345,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,GE VERNOVA INC,COM,36828A101,,461175,750,SH,,SOLE,,0,750,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,GENERAL DYNAMICS,COM,369550108,,16173289,47429,SH,,SOLE,,0,47429,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,GLOBAL SHIP-CL A,COM CL A,Y27183600,,181314,5906,SH,,SOLE,,0,5906,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,GOLD FIELDS LTD,SPONSORED ADR,38059T106,,6294000,150000,SH,,SOLE,,0,150000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,GOLD FIELDS-ADR,SPONSORED ADR,38059T106,,5313730,126638,SH,,SOLE,,0,126638,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,GOLDMAN SACHS GROUP INC,COM,38141G104,,1652426,2075,SH,,SOLE,,0,2075,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,GRUPO AEROPO-ADR,SPON ADR SER B,40051E202,,3658479,11315,SH,,SOLE,,0,11315,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,GRUPO AEROPO-ADR,SPON ADR,400501102,,3348146,32234,SH,,SOLE,,0,32234,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,HAFNIA LTD,SHS,Y2990R101,,186654,31161,SH,,SOLE,,0,31161,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,HALLIBURTON CO,COM,406216101,,73800,3000,SH,,SOLE,,0,3000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,HARMONY GOLD-ADR,SPONSORED ADR,413216300,,5568366,306797,SH,,SOLE,,0,306797,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,HECLA MNG CO,COM,422704106,,7260000,600000,SH,,SOLE,,0,600000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,HILTON WORLDWIDE HLDGS INC,COM,43300A203,,1141536,4400,SH,,SOLE,,0,4400,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,HUDBAY MINERALS INC,COM,443628102,,1440200,95000,SH,,SOLE,,0,95000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,IAMGOLD CORP,COM,450913108,,6465000,500000,SH,,SOLE,,0,500000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,ICL GROUP LTD,SHS,M53213100,,306646,49300,SH,,SOLE,,0,49300,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,INTEGRA RES CORP,COM,45826T509,,442500,150000,SH,,SOLE,,0,150000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,INTERNATIONAL PAPER CO,COM,460146103,,348000,7500,SH,,SOLE,,0,7500,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,IVANHOE ELECTRIC,COM,46578C108,,502000,40000,SH,,SOLE,,0,40000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,JETBLUE AIRWAYS,COM,477143101,,22184929,4509132,SH,,SOLE,,0,4509132,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,KINROSS GOLD,COM,496902404,,6767500,272334,SH,,SOLE,,0,272334,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,KINROSS GOLD CORP,COM,496902404,,248500,10000,SH,,SOLE,,0,10000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,KINROSS GOLD CORP,COM,496902404,,3354750,135000,SH,,SOLE,,0,135000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,LATAM AIRLINES G,SPONSORED ADR,51817R205,,3628326,80184,SH,,SOLE,,0,80184,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,LAUDER ESTEE COS INC,CL A,518439104,,660900,7500,SH,,SOLE,,0,7500,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,LIFE TIME GROUP HOLDINGS INC,COMMON STOCK,53190C102,,927360,33600,SH,,SOLE,,0,33600,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,LINDE PLC,SHS,G54950103,,380000,800,SH,,SOLE,,0,800,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,LULULEMON ATHLETICA INC,COM,550021109,,569376,3200,SH,,SOLE,,0,3200,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,MAKEMYTRIP LTD,SHS,V5633W109,,3639355,38882,SH,,SOLE,,0,38882,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,METALLA ROYALTY,COM NEW,59124U605,,5172627,814587,SH,,SOLE,,0,814587,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,MGM RESORTS INTERNATIONAL,COM,552953101,,138640,4000,SH,,SOLE,,0,4000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,NEW GOLD INC,COM,644535106,,5191528,723054,SH,,SOLE,,0,723054,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,NEW GOLD INC CDA,COM,644535106,,179500,25000,SH,,SOLE,,0,25000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,NEW GOLD INC CDA,COM,644535106,,1795000,250000,SH,,SOLE,,0,250000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,NEWMONT CORP,COM,651639106,,349350,85,SH,Call,SOLE,,0,85,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,NEWMONT CORP,COM,651639106,,1027500,250,SH,Call,SOLE,,0,250,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,NEWMONT CORP,COM,651639106,,1686200,20000,SH,,SOLE,,0,20000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,NORTHERN TR CORP,COM,665859104,,1150830,8550,SH,,SOLE,,0,8550,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,NORWEGIAN CRUISE LINE HLDG L,SHS,G66721104,,960570,39000,SH,,SOLE,,0,39000,0
2025-10-21,U S GLOBAL INVESTORS INC,754811,0001437749-25-031428,https://www.sec.gov/Archives/edgar/data/754811/000143774925031428/0001437749-25-031428-index.htm,NUTRIEN LTD,COM,67077M108,,1467750,25000,SH,,SOLE,,0,25000,0
